average_salary,city_state,company_id,company_info,company_name,company_rating,country_name,job_desc,job_title,post_date
,India,9936,"[('Headquarters', 'Bengaluru, India'), ('Size', '10000+ employees'), ('Founded', '1945'), ('Type', 'Company - Public\r\n                                    (WIT)'), ('Industry', 'Information Technology'), ('Revenue', '$5 to $10 billion (USD) per year'), ('Competitors', 'Cognizant Technology Solutions, Tata Consultancy Services, Accenture')]",Wipro Limited,3.4,India,"Blockchain SME will provide advisory services to our customers and help them build new disruptive business solutions leveraging Blockchain technologies You will get tremendous opportunity to influence Wipro s existing and new customers towards adopting Blockchain technologies in their next generation business initiatives - We are looking for Blockchain experts and thought leaders in the industry with experience in developing Blockchain based solutions and a demonstrated active interest participating in industry tech events showcasing thought leadership in bitcoin blockchain technologies - In this role you will work closely with Wipro s Blockchain Practice Leader, and other Wipro Advisers and the account organization Vertical Heads, Client Partners, and Business Development Managers to manage and prioritize advisory services delivery / Skills : - Read moreSee All",Blockchain Subject Matter Expert, 18 days ago
,Bengaluru,1623884,"[('Headquarters', 'Mumbai, India'), ('Size', '1 to 50 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', 'Unknown / Non-Applicable per year'), ('Competitors', 'Unknown')]",New Era India Consultancy Private Ltd,4.3,India,"Job Description Understanding of Blockchain Technology platforms, such as Ethereum, Hyperledger and Ripple.Understanding of Cryptocurrencies, including familiarity with transaction scripting and knowledge of how various Cryptocurrencies compare and contrast.Understanding of various distributed consensus methodologies.Understanding of cryptography, including asymmetric (public/private key), symmetric, hash functions, encryption/signatures.Experience in scalable distributed programming.Experienced in implementing smart contracts and sidechain technologies.Experience building applications using any of the following (or similar) languages: GoLang, JADE, Node JS, JSON, Python, REST, Java, Javascript.Databases: MongoDB, MySQL, CASSANDRA.Preferred knowledge of one or more Distributed Ledger Tech - specific infrastructure: AWS, MS Azure, IBM Bluemix.PoC / Use case development experience desirable.BFSI domain knowledge desirable.Exp:4-12 Read moreSee All",Blockchain, 18 days ago
,Hyderabad,1465402,"[('Headquarters', 'Banjara Hills, India'), ('Size', '1 to 50 employees'), ('Founded', '2010'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Less than $1 million (USD) per year'), ('Competitors', 'Unknown')]",Weblink Solutions,2.0,India,"Location: Hyderabad  Immediate requirement for developers with blockchain and cryptography experience.  A degree in Computer Science is must.Experience in developing traditional distributed systems .Must have minimum 3 years of practical experience in developing on Blockchain platforms such as Bitcoin, Ethereum, etc.Extensive experience in working with cryptographic protocols . Prior peer technology work for the Bitcoin network.Experience in delivering scalable distributed computing with fault tolerance.Expert skills and experience working in Java/JavaScript or CLI applications.Experience with RDBMS or NoSQL databases. Understanding of the cryptographic principles underpinning of Bitcoin 2.0 and Blockchain technologiesInterest in Blockchain technologiesRESTful API design and implementation and messaging system experienceUnderstanding of cryptography, including asymmetric (pub/priv key), symmetric, hash functions, encryption/signaturesActive demonstrable interest in Bitcoin, distributed systems, DHTs or cryptographyKnowledge of serverless architecture would be a benefit . Strong understanding of Algorithms and Data Structures . Experience with version control systems (Git) Apply Now Read moreSee All",Blockchain Developer, 10 days ago
,India,1143393,"[('Headquarters', 'Morrisville, NC'), ('Size', '51 to 200 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', '$5 to $10 million (USD) per year'), ('Competitors', 'Unknown')]",It People Corporation Llc,3.0,India,"Blockchain Job Description 128; 147; Bangalore Join our leading edge Blockchain Development Practice About Us IT People http www itpeoplecorp com is a next generation IT Company with special focus on Digital and Cloud technologies Our company was founded in 1999 our headquarters is in Morrisville, NC, USA and our Global delivery center is in Hyderabad, India We are an ISO 9001 2008, ISO 27001 and CMMI Level 3 certified company Our expertise is in developing next generation highly performant applications for web, mobile and desktops We also have special focus in multi-channel UX UI, QA, Infrastructure Application Support, Big data analytics, Technology modernization SOA We have successfully executed many business critical projects for our esteemed customers I would request you to go thru our website http www itpeoplecorp com and understand our company vision growth strategy Job description Type of position- Permanent Job Location BangaloreDescriptionWe are looking for people who played technical architect or tech lead or developer role in BlockChain projects or Bitcoin projects For any clarification, you can call me on my mobile number mentioned below This is a very unique opportunity and we are a critical part of BlockChain initiative We already have a strong BlockChain practice based out of Morrisville, NC have strong team in our Hyderabad development center that is working closely in both Development DevOps areas of the BlockChain initiative We are expanding our BlockChain practice to take the lead in challenging initiatives such as BlockChain-as-a-Service on spinoff BlockChain code in AWS OpenStack environments -Solid understanding of and experience in BlockChain Development preferred -Any additional expertise with Python, containerization Docker and additional Cloud exposure also a huge plus-Any previous integration expertise, Strong in Agile, Banking or Financial Service development expertise as well as software development in a large Enterprise environment also required-Security Architecture Cryptography-BlockChain technologies HyperLedger, Ethereum, Multi-chain -Web application development using NodeJS and Angular-Cloud technologies IBM BlueMix is preferred -DevOps using Docker Chef Ansible Puppet-Git Git work flowSoft Skills-Rapidly adapt and respond to changes in environment and priorities-Excellent communication, leadership, problem solving, and analytical skills-Demonstrated experience solving business problems with technical solutions-Highly analytical, thrives working with the greatest level of detail / Skills : Blockchain, Block Chain, Hyperledger, Ethereum, Multi-chain Read moreSee All",Blockchain, 27 days ago
,Pune,238389,"[('Headquarters', 'Dallas, TX'), ('Size', '501 to 1000 employees'), ('Founded', '2004'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Unknown')]",synerzip,3.8,India,"Lead Blockchain Developer Synerzip is seeking a Lead Blockchain Developer with 5-8 years’ experience.Responsibilities Lead and drive the Blockchain projects.Mentor and groom other Blockchain enthusiasts.Explore and experiment with various Blockchain frameworks and keep the organization updated with the trends. Skills and Experience Excellent communication and presentation skills.Experience in Blockchain technology and knowledge in solution building for customers around Blockchain technology.Should have programming experience with 5+ years with language such as Javascript, Go, Java, etc.Extensive experience with blockchain application development using technology such as Ethereum, Hyperledger, Ripple.Experience on Smart contract and Solidity, development tools for Ethereum (testrpc, geth, Web3, eth_lightwallet, etc.).Knowledge of ICO, Wallets, Exchanges, Tokens in Ethereum will be an added advantageGood to Have:Experience with API development preferably REST APIs.Experience with UI Development using JS frameworks such as AngularJS, ReactJS, VueJs, jQuery, etc.Experience with Container technology (Docker preferred).Open source contribution and PoCs on Github, bitbucket, etcEducationB.E. / B.Tech, M.E. / M.Tech. from a reputed engineering collegeFirst class or better, and no gaps in education Read moreSee All",Lead Blockchain Developer, 27 days ago
,Bengaluru,7927,"[('Headquarters', 'Bengaluru, India'), ('Size', '10000+ employees'), ('Founded', '1981'), ('Type', 'Company - Public\r\n                                    (INFY)'), ('Industry', 'Information Technology'), ('Revenue', '$10+ billion (USD) per year'), ('Competitors', 'Tata Consultancy Services, Accenture, Cognizant Technology Solutions')]",Infosys Limited,3.4,India,"lt;p gt; lt;b gt;Company lt; b gt;Infosys Limited lt;br gt; lt;b gt;Job ID Ref Code lt; b gt;Inf_EXTERNAL_10022112_27 lt;br gt; lt;b gt;Skill s lt; b gt;BlockChain lt;br gt; lt;b gt;Experience Range lt; b gt;Senior Level lt;br gt; lt;b gt;Primary Location lt; b gt;Bangalore, IN lt;br gt; lt;b gt;Location s lt; b gt;Hyderabad, Bangalore, Chandigarh lt;br gt; lt;br gt; lt;br gt; lt;b gt;Job Description lt; b gt; lt;br gt; Role Designation- Consultant lt;br gt; lt;br gt;Technical and Professional Requirements- Experience range 5 yrs , -Bachelor apos;s or equivalent degree, Knowledge of atleast one blockchain platform out of hyperledger, ethereum, multichain etc, Able to model design use cases on different platforms, Able to write smart contracts in go-lang or solidity serpent, Proficient in building REST services in Nodejs Java, Good on linux scripting, Docker basic commands, UI frameworks like Angular, Location of posting will be based on business demand lt;br gt; lt;br gt;Responsibilities- Drive Functional and Technical solution on BlockChain engagements, Provide good business advice to the customer with respect to the solution and its successful adoptio lt;br gt; lt; description gt; lt;br gt; lt;br gt; lt;b gt;Educational Requirements lt; b gt;MSc,MCA,MBA,BCom,BCA,BBA,BE,MSc,MCA,BTech lt;br gt; lt;b gt;Service Line lt; b gt;Enterprise Package Application Services lt; p gt; / Skills : Consultant, Consulting, Contract, Developer, Java, Linux, Mba, Management, Technology Read moreSee All",Blockchain Consultant, 16 days ago
,Gurgaon,426108,"[('Headquarters', 'Hilversum, Netherlands'), ('Size', '501 to 1000 employees'), ('Founded', '2001'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', '$50 to $100 million (USD) per year'), ('Competitors', 'Unknown')]",Xebia,3.9,India,"Blockchain Solution ArchitectRide the next wave of technological revolutionWhat is exciting about the role?  This is a unique opportunity to be part of our Blockchain Center of Excellence (COE) and this amazing technology, which is changing the way industries operate today. As a part of this pioneer team you will consult, build prototype, and implement Blockchain solutions.  Blockchain is considered as second generation of Internet that promises to bring transparency, trust, privacy and security to the global economy. You will be designing and architecting solutions on Ethereum and the Linux Foundation’s Hyperledger Platforms and will work closely with our development and client engagement experts to transform business processes using Blockchain  What we look for in you? Proven track record of excellent software development skills demonstrated through challenging, technically complex client projectsProven experience of atleast 3 years as a software architectExcellent knowledge of software and application design and architectureStrong programming skills in Java or similar programming language. Good understanding of object oriented programming with strong coding and debugging abilitiesGood scripting skills in at least one common language (Perl, Python, Shell, Ruby)Ability to communicate technical matters clearly and effectively to both technical and non-technical audiencesBasic understanding of encryptionExcellent analytical, interpersonal and communication skills, including strong presentation skillsIndividual contributor with excellent analytical skills and ability to think out of box (experience with requirements gathering/engineering are an advantage)Must have the ability to see the big picture and propose the test solutions for functional and non-functional (performance/security) aspects of the systemShould be able to clarify requirements and create acceptance criteria in form of examples by  collaborating with Product Owner and the teamExcellent communication and customer interfacing skills. Customer focused Added advantage Passionate about disruptive technologies such as BlockchainPrevious Experience in working in/with pre-sales teamIdeal but not essential if past work included projects in blockchain technology, encryption, or distributed peer-to-peer systems.Experience with Continuous integration and exposure to tools like maven and Jenkins.Experience of using IBM Blockchain, Hyperledger or Ethereum Location: Gurgaon  Our culture  We thrive for authority. This can only be achieved by working with the best people, offering them the most challenging projects and create a continuous learning environment.  All this is in place so you can accelerate your career.  What can you expect? Inspiring working environmentThe most challenging assignmentsEvery 2nd week in-house knowledge sharing session (XKE).TrustFreedom to accelerateMuch more! What’s next?  At Xebia you find like-minded colleagues who are forerunners in their field, are used to get customer organizations moving and have the courage to leave the beaten track. By sharing knowledge with customers and communities, we constantly broaden our expertise and decide what the next cool thing is to work on.  We challenge you to accelerate your personal development. Curious? We like to tell you more or invite you to one of our events! Let's have coffee (or Tea)! Fill in your details:First Name*Last Name*Email*Phone*Resume/CV*Lifecycle Stage\nThanks for submitting the form. \n\n\nOur recruitment team will review your application and get back shortly. \n"",""hsFormKey"":""7edd437f8e4180e491dc68459f437702"",""css"":"""",""target"":""#hs_form_target_module_13885068285937553"",""contentType"":""landing-page"",""formData"":{""cssClass"":""hs-form stacked hs-custom-form""}},""recentFieldsCookie"":{},""pageId"":""5619131265"",""page Read moreSee All",Blockchain Solution Architect, 13 days ago
,India,1315985,"[('Headquarters', 'Coimbatore, India'), ('Size', '1001 to 5000 employees'), ('Founded', 'Unknown'), ('Type', 'Company - Private'), ('Industry', 'Unknown'), ('Revenue', '$1 to $2 billion (USD) per year'), ('Competitors', 'Unknown')]",Roots,4.7,India,"About the company: Roots is a one-stop solution for a traveler in a new city. It's specifically made for a modern-day traveler with unplanned destination discovery in mind. We are currently only live in Gokarna. Coming soon in the US, EU, and South Asia. RTS Network is a decentralized blockchain that creates a self-driven digital commonwealth in tourism for suppliers and consumers. About the internship: Selected intern's day-to-day responsibilities include: Research and present various blockchain use-cases and projects and industry best practicesHelp us with design-thinking and give inputs on the current development and designGet a deep understanding of the blockchain ecosystem and help to identify which important players we should get to know Who can apply:Number of internships available: 1 Read moreSee All",Blockchain Research, 15 days ago
,Bengaluru,1013721,"[('Headquarters', 'London, United Kingdom'), ('Size', '51 to 200 employees'), ('Founded', '2011'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Coinbase, Circle')]",Blockchain,4.7,India,"Blockchain is the world's leading software platform for digital assets. Offering the largest production blockchain platform in the world, we share the passion to code, create, and ultimately build an open, accessible and fair financial future, one piece of software at a time. Were looking for a Community and Growth Associate with excellent operational and leadership experience to help us grow and expand in India. This role will be based remotely in India. WHAT YOU WILL DO:Develop and execute a comprehensive and scalable community strategy that fosters sustainable, organic user growth and engagement.Analyze issues, patterns, and trends in user feedback and partner with our product team to develop ideas for improvement.Define and manage regional budget and success metrics; measure and report results.Run community events, and interface with policy makers and regulators to encourage innovation and develop regulatory clarity.WHAT YOU WILL NEED:Market experience in a high growth company/startup in India.Experience developing and maintaining strong relations with a community of users.Indian native, with English fluency.Entrepreneurial, autonomous, and focused on growth.Strong networking skills and the ability to 'make things happen.Analytical and data-driven problem solver.Blockchain and/or bitcoin knowledge is a plus.APPLICATION:LinkedIn profile.Link to twitter, personal website and/or blog (if applicable). Read moreSee All",Community & Growth Associate (India), 19 days ago
,Pune,978885,"[('Headquarters', 'New Delhi, India'), ('Size', '201 to 500 employees'), ('Founded', '2010'), ('Type', 'Company - Private'), ('Industry', 'Information Technology'), ('Revenue', 'Unknown / Non-Applicable'), ('Competitors', 'Kellton Tech, Appster, Jive Software')]",Exioms Theory (P) Ltd.,4.3,India,"There has never been a more exciting time to join our Enterprise team. At Exioms, we firmly believe that we are at our best when you are at yours, and that is why our career offer what you love doing the most. Exioms minds are building Next Generation Blockchain solutions happening at a global scale.What We are looking for?Coder, passionate about Blockchain, Cryptocurrency like Bitcoin, Ethereum, Ripple etc. Good Knolwedge about Smart Contract development Work experience in at least one of the blockchain platforms like IBM Hyperledger, Ethereum, Multichain, Stellar, Ripple, Corda etc.Strong understanding of Bitcoin or other crypto currenciesAt least 1 year relevant experience to blockchain and implementation.Must have hands-on experience on nodejs / angular for web/Experience with modern Javascript/Experience with python/Experience with building APIs developementUnderstanding of fundamental design principles for building a scalable application.Hands on experience on Development tools: Github, JIRAShould have excellent spoken and written EnglishDemonstrated project discipline and experience. Must be organized, focused, and driven toward established deliverable dates.Ability to take client calls independently and clearly articulate and discuss project status and requirements regarding the project. Apply Now Read moreSee All",Blockchain (Ethereum/Hyperledger) Developer, 6 days ago
